No,Year,Month,Reported on,SVE,CVE,Title,Affected versions,Severity,Description,Report
161,2018,2,,SVE-2017-10638,,Information disclosure on Trustlet,,Low,"A session information of trustlet is logged with user binary.
The patch prevents a trustlet log which includes session information of the trustlet.",Daniel Komaromy
162,2018,2,,SVE-2017-10991,,Heap overflow in sensorhub binder service lead to code execution in privileged process,,Moderate,"Heap overflow vulnerability in sensorhub binder service can lead to code execution in privileged process.
The patch checks the size of buffer before the memcpy() to avoid heap overflow.",Edward Flanker
163,2018,2,,SVE-2017-11165,,Buffer overflow in vision,,High,"Buffer overflow vulnerability in vision service can lead to local arbitrary code execution in a privileged process when the frame size is over 2M.
The patch protects the size under enqueue frame using memcpy.",Edward Flanker
164,2018,2,,SVE-2017-10932,,Arbitrary application installation in Secure Folder,,Moderate,"A random APK can be installed through Secure Folder SDCARD area.
The patch fixed the logic to check package signature and package name to install verified Backup and restore APK.",Edward Flanker
165,2018,2,,SVE-2017-11105,,Code execution in Samsung Gallery,,Low,"Vulnerability in Gallery allows code execution with a BMP file.
The patch fixed the parser to validate proper resolution of BMP file.",Edward Flanker
166,2018,2,,SVE-2017-10733,,Stack overflow in Trustlet,,Critical,"Vulnerability in Trustlet allows an attacker to obtain pin/password/pattern lock screen data with system privileges.
The patch prevents arbitrary code execution in TEE through stack overflow attack.",Hung Chi Su of Team T5
167,2018,2,,SVE-2017-11175,,Information disclosure vulnerability in trustonic_tee structure,,Low,"A vulnerability allows an attacker to use an exposed kernel address for future attack scenarios.
The patch prevents format string from exposing kernel address.",Jianqiang
168,2018,2,,SVE-2017-11106,,App Pinning Bypass via Dex Station,,Moderate,"Pin windows with ""Use screen lock type to unpin"" option allows an attacker to bypass lock screen without user authentication by changing Samsung DeX mode.
The patch protects the device using a screen lock type when turning the Samsung DeX on.",Michael Mosbey
169,2018,2,,SVE-2017-11174,,Read after free (UAF) in get_kek,,Low,"Assuming system privilege escalation is achieved, absence of synchronizing system in get_kek can bring out race condition and result in use after free vulnerability.
The patch activates the synchronizing system and prevents use of free problems.",Yonggang Guo
170,2018,2,,SVE-2017-11176,,Use after free in vnswap_deinit_backing_storage,,Low,"Assuming root privilege escalation is achieved, absence of synchronizing system in vnswap_deinit_backing_storage can bring out race condition and result in use after free vulnerability.
The patch activates the synchronizing system and prevents use of free problems.",Yonggang Guo
171,2018,2,,SVE-2017-11177,,Double free in vnswap_init_backing_storage,,Low,"Assuming root privilege escalation is achieved, there is a double free vulnerability by race condition, when more than one process executes vnswap_init_backing_storage.
The patch prevents double free issues by applying synchronization mechanism.",Yonggang Guo
172,2018,2,,SVE-2017-10747,,Code Execution and arbitrary file loading in Email,,Critical,"Vulnerability email app allows an attacker to execute javascript using event attribute and load arbitrary local file using src attribute.
The patch restricts the file scheme and javascript in event attribute.",
173,2018,3,,SVE-2017-11018,,Dual Messenger use permission without user agreement,,Moderate,"A vulnerability in DualMessenger feature allows the second app of messenger app to use the runtime permission of the first messenger app without user's consent.
The patch fixes this vulnerability.",Bogdan
174,2018,3,,SVE-2017-10993,,Kernel pointer leak in USB gadget driver,,Moderate,"A vulnerability in USB gadget driver allows kernel pointer leakeage.
The applied patch modified incorrect implementation of kernel logging.",Frederic Basse
175,2018,3,,SVE-2017-10897,,NFC activated by magnet,,Low,"A vulnerability allows NFC activation to bypass lockscreen when a magnet is brought close to a specific point of device.
The patch disables NFC activation in such event.",SHAWN NEBLETT
176,2018,3,,SVE-2017-10748,,Accessing the Clipboard content using Edge panel,,High,"The clipboard edge allows attackers to access device information without user authentication for a short period after locking screen once.
The patch protects contents of clipboard using a screen lock type when turning the Clipboard Edge on.",Vijay Balaganesan
177,2018,4,,SVE-2017-10638,,Information disclosure on Trustlet,,Low,"A session information of Trustlet remains in the debug log.
The patch removed the information from the debug log.",Daniel Komaromy
178,2018,4,,SVE-2017-10987,,Information disclosure on Secure Driver,,Moderate,"The secure driver doesn��t check a modified trustlet which can cause to expose KASLR offset, resulting in possible information disclosure.
The patch limited an unauthorized access based on the whitelist to prevent illegal use.",Daniel Komaromy
179,2018,4,,SVE-2018-11463,,Buffer Overflow in OMACP WbXml String Extension Processing,,Moderate,"A malformed OMACP WAP push message can cause integer overflow and memory corruption when processing the string extension portion of the WbXml payload.
The patch confirmed the range of integer and discarded the malformed OMACP message.",Natalie Silvanovich
180,2018,4,,SVE-2018-11469,,"Placing video calls, running SS and USSD codes without permissions",,Moderate,"There is an unprotected component in Contacts application which can place video call, and run SS(Supplementary Service) and USSD(Unstructured Supplementary Service Data) codes without permission.
The applied patch protected the component.",Pedro Umbelino
181,2018,4,,SVE-2017-10886,,Code Execution in Call+,,High,"There is a vulnerable implementation in Call+ application which can load classes from specific path.
The applied patch removed unused vulnerable implementation.",Takeshi Terada
182,2018,4,,SVE-2017-11107,,Clipboard contents disclosure,,High,"The vulnerability leaks the clipboard contents via keyboard in emergency call when the screen is locked.
The applied patch removed clipboard button in the keyboard when then screen is locked.",Vijay Balaganesan
183,2018,5,,SVE-2018-11599,,Buffer Overflow in Trustlet,,Critical,"Buffer overflow vulnerability exist in trustlet.
The patch prevented a buffer overflow by using a verified size.",Chang Uk Chung
184,2018,5,,SVE-2018-11600,,Information disclosure on Trustlet,,Moderate,"The address information of trustlet is logged.
The patch deleted all logs related to address information of trustlet.",Chang Uk Chung
185,2018,5,,SVE-2018-11358,,Out of Bounds access vulnerability in kernel driver,,Low,"Assuming root privilege is achieved, this vulnerability allows an attacker to gain an Out Of Bounds Read/Write leading to possible arbitrary code execution.
The patch removed the part of code related to Out Of Bounds access.",National Cyber Security Centre
186,2018,5,,SVE-2018-11633,,Theft of arbitrary files leading to emails and email accounts takeover,,Moderate,"This vulnerability allows an attacker to gain information of email by calling unprotected intent.
The patch sanitized files not to expose email information.",Toshin Sergey
187,2018,5,,SVE-2017-10748,,Accessing the Clipboard content using Edge panel(Clipboard Edge) without unlocking the Phone,,High,"The clipboard edge content can be leaked with attackers without any of user authentication.
The patch adds protection to hide clipboard contents immediately when device is locked.",Vijay Balaganesan
188,2018,5,,SVE-2018-11552,,Bootloader not to check an integrity of specially system image,,High,"There was a vulnerability within the verification of Qualcomm MSM8998 and SDM845 bootloader and it may allow an attacker to bypass secure boot given the attacker gains root privilege.
The patch has been applied to properly check the integrity of system image.",
189,2018,6,,SVE-2018-11792,,Keymaster architecture vulnerability,,Critical,"One of tlApi was not protected from unspecific trustlet.
The patch restricts access of tlApi in TEE via access control mechanism.",
190,2018,7,,SVE-2018-11852,,Kernel information disclosure vulnerability in Mediatek driver function,,Low,"The vulnerability allows an attacker to use an exposed kernel stack value for future attack scenarios.
The patch prevent the kernel stack value from exposure by initializing variables.",Frederic Basse
191,2018,7,,SVE-2018-11669,,Secure folder split screen bug,,Moderate,"A vulnerability allows execution of application in Secure Folder without password.
The patch prevents showing of applications of Secure Folder in split screen when Secure Folder is locked.",Suthiwat
192,2018,8,,SVE-2018-11828,,Buffer Overflow in Exynos Chipset,,Critical,"A buffer overflow vulnerability in a function of Exynos Chipset may result in baseband exploit.
The applied patch adds check of length range to prevent buffer overflow.",acez working with Zero Day Initiative
193,2018,8,,SVE-2018-11792,,Keymaster architecture vulnerability,,Critical,"One of tlApi was not protected from unspecific trustlet.
The patch restricts access control of tlApi in TEE via access control mechanism.",Ben Lapid and Avishai Wool
194,2018,8,,SVE-2018-12029,,Buffer out of bounds write in WiFi Chip,,Low,"Lack of boundary checking of a buffer in WiFi Chip can lead to memory corruption.
The patch checks buffer size and prevents buffer overflow.","Felicitas Hetzelt, Dokyung Song, Dipanjan Das"
195,2018,8,,SVE-2017-11855,,Integer underflow vulnerability in ecryptfs function,,Low,"The vulnerability allows an attacker to cause an integer underflow.
The patch prevent by inserting logic to check the size of the variable.",Frederic Basse
196,2018,8,,SVE-2018-11766,,Secure Folder Streams content without Biometrics Authenticated,,High,"When the device is connected to an external device, the gallery app in secure folder does not block the slideshow content even after secure folder is locked.
The patch is to hide the content on slideshow in gallery app to receive notification when the secure folder is locked.",Rahul Koul
197,2018,8,,SVE-2017-11816,,Array overflow vulnerability in drivers input booster,,Low,"The vulnerability allows an attacker to cause an array overflow.
The patch prevents array overflow by inserting logic to check the size of the index variable.",Yonggang Guo
198,2018,8,,SVE-2016-6341,,Security attack scenario while fake charging at public kiosk??,,High,"The vulnerability allows an attacker to execute critical functions without user interaction or any permissions even when devices are locked.
The patch restricts attacker from executing some critical functions while devices are locked.",
199,2018,9,,SVE-2018-11806,,Clipboard contents visible when device is locked,,Moderate,"Clipboard was not disabled for emergency contact picker while the device is locked.
The patch disabled the clipboard for emergency contact picker while the phone is locked.",Andr. Ess
200,2018,9,,SVE-2018-12761,,Cache-attacks on AES-GCM implementation,,Moderate,"In Keymaster, AES implementations based on T-Tables are vulnerable and slow in comparison to CE(Cryptography Extension) instruction.
Keymaster is updated to use AES implementations based on CE(Cryptography Extension) instead of T-Tables, to enhance security and performance.",Ben Lapid and Avishai Wool
201,2018,9,,SVE-2018-12053,,QuickTools vulnerability,,Moderate,"The vulnerability allows location permission to bypass lockscreen when using the compass function in QuickTools.
The patch checks the lock state and allows permission.",Bogdan
202,2018,9,,SVE-2018-11989,,Keyboard learned words leak when device is locked,,Moderate,"Prediction clipboard was not disabled for emergency contact picker while the device is locked.
The patch disabled the prediction clipboard for emergency contact picker while the phone is locked.",Bogdan
203,2018,9,,SVE-2018-11990,,Keyboard learned words leak when device is locked,,Moderate,"Prediction clipboard was not disabled for emergency contact picker while the device is locked.
The patch disabled the prediction clipboard for emergency contact picker while the phone is locked.",Bogdan
204,2018,9,,SVE-2017-11857,,Buffer overflow vulnerability in ecryptfs,,Low,"The vulnerability allows an attacker to cause an integer underflow.
The patch inserts logic to check the size of the variable to prevent integer underflow.",Fr?d?ric Basse
205,2018,9,,SVE-2018-12458,,Smartwatch Displaying Secure Folder Notification Contents,,High,"The vulnerability allows hidden content notifications of Secure Folder to be displayed in smartwatch.
The patches blocks notifications to smartwatches coming from Secure Folder.",Ovidiu Sirb
206,2018,9,,SVE-2018-11940,,Rooting of device with custom image,,High,"The vulnerability allows an attacker to use a specially modified image to run scripts in INIT context.
The patch deleted all unnecessary execution commands in INIT.",Thomas Huntington
207,2018,9,,SVE-2018-12757,,Stack buffer overflow in Shannon Baseband,,Critical,"Stack buffer overflow vulnerability in Shannon Baseband components.
The applied patch adds check of length range to prevent buffer overflow.",
208,2018,10,,SVE-2018-12684,,Clipoboard access in lockscreen,,Moderate,"The clipboard content can be leaked without authorization when using physical keyboard.
The patch adds protection to hide clipboard contents immediately when device is locked.",Andr. Ess
209,2018,10,,SVE-2018-12852,,Buffer overflow in the Trustlet,,Critical,"A buffer overflow vulnerability in esecomm trustlet allows an attacker to perform arbitrary code execution.
The patch adds proper validation of buffer length to prevent buffer overflow.",Eloi Sanfelix
210,2018,10,,SVE-2018-12853,,Invalid free in the Trustlet,,Critical,"An invalid free vulnerability in fingerprint trustlet allows an attacker to perform arbitrary code execution.
The patches deallocate the right pointer to prevent invalid free.",Eloi Sanfelix
211,2018,10,,SVE-2018-12855,,Incorrect usage of shared memory in the Trustlet,,Critical,"A vulnerability in vaultkeeper trustlet leaks shared memory address allowing an attacker to perform arbitrary code execution.
The patch adds proper validation of shared memory address.",Eloi Sanfelix
212,2018,11,,SVE-2018-12911,,Sensitive Data Exposure via Emergency Dialer,,Moderate,"The clipboard content can be leaked without authorization when connecting USB device.
The patch added protection to hide clipboard contents immediately when device was locked.",Bogdan
213,2018,11,,SVE-2018-12925,,Notification leak,,High,"Lack of appropriate handling in ��standalone Dex�� mode allows unauthenticated users to see all incoming notifications and their contents even if a device is locked and configured as hiding contents.
The patch blocks heads-up notification in a locked device.",Bogdan
214,2018,11,,SVE-2018-12894,,FRP bypass via voice assistant,,Moderate,"A vulnerability allows access to Samsung Internet to install malicious application before Setup-Wizard is complete resulting in FRP lock bypass.
The fix blocks access to Samsung Internet before Setup-Wizard is complete.",Ri?ards D?vis Jansons
215,2018,11,,SVE-2018-12881,,Arbitrary memory write with the Trustlet,,Critical,"Assuming a vulnerability in a Trustlet, a vulnerability in secure driver allows access to sensitive APIs to potentially bypass protection measures.
The patch restricts access to sensitive APIs within secure driver.","Sanfelix, Eloi"
216,2018,12,,SVE-2018-13381,,Clipboard access in lockscreen,,Moderate,"A vulnerability allows access to clipboard information via copy & paste in the locked state.
The patch blocks access clipboard contents in the copy & paste popup in the lock screen.",Andr. Ess
217,2018,12,,SVE-2018-11628,,Improper access to Secure Folder,,Moderate,"A vulnerability in Secure Folder app allow access without authentication.
The patch modifies the startup logic of the Secure Folder app to enforce authentication.",Andrey Kunitsyn
218,2018,12,,SVE-2018-12053,,Malicious permission grant by Quick Tools,,Moderate,"A vulnerability allows location permission to bypass lockscreen when using the compass function in QuickTools.
The patch allows the lock state before allowing permission.",Bogdan
219,2018,12,,SVE-2018-13057,,Improper access to Secure Folder,,Moderate,"A vulnerability in Secure Folder results in exposure of gallery app without authentication.
The patch fixes Secure Folder to enforce authentication when creating task of gallery.",Bogdan
220,2018,12,,SVE-2018-13299,,Privileged code execution by Dual Messenger,,High,"A vulnerability allows installation of arbitrary apk to invoke unauthorized activity to Dual Messenger.
The patch restricts privilege of the app that calls Dual Messenger.",Hutton Calum
221,2018,12,,SVE-2018-12959,,Race condition vulnerability in g2d driver,,Moderate,"A vulnerability in g2d driver causes use after free race condition between threads.
The patches prevent use after free by applying synchronization mechanism.",Jianqiang Zhao
222,2018,12,,SVE-2018-13035,,Information disclosure in the g2d_drv driver,,Low,"A kernel pointer vulnerability in g2d driver allows information disclosure.
The patch fixes incorrect implementation of kernel logging.",Jianqiang Zhao
223,2018,12,,SVE-2018-13187,,Heap overflow in baseband,,Critical,"A possible heap overflow vulnerability in baseband may cause memory issues.
The patch adds length check code in the baseband.",
224,2018,12,,SVE-2018-13188,,Stack overflow in baseband,,Critical,"A possible stack overflow vulnerability in baseband allows arbitrary code execution.
The patch adds length check code in the baseband.",
225,2018,12,,SVE-2018-13230,,Stack/heap overflow in?Trustlet,,Critical,"A stack/heap overflow vulnerability in sem Trustlet can cause an arbitrary code execution in the TEE.
The patch adds length check code in the Trustlet.",
226,2018,12,,SVE-2018-13231,,Stack/heap overflow in?Trustlet,,Critical,"A stack/heap overflow vulnerability in sem Trustlet can cause an arbitrary code execution in the TEE.
The patch adds length check code in the Trustlet.",
227,2018,12,,SVE-2018-13232,,Stack/heap overflow in?Trustlet,,Critical,"A stack/heap overflow vulnerability in sem Trustlet can cause an arbitrary code execution in the TEE.
The patch adds length check code in the Trustlet.",
228,2018,12,,SVE-2018-13233,,Stack/heap overflow in?Trustlet,,Critical,"A stack/heap overflow vulnerability in sem Trustlet can cause an arbitrary code execution in the TEE.
The patch adds length check code in the Trustlet.",
229,2019,1,,SVE-2018-13467,,Heap Overflow in Baseband (SS ASN Decoding),,Critical,"A possible heap overflow vulnerability in baseband allows arbitrary code execution.
The patch adds length check code in the baseband.",Fluoroacetate working with Zero Day Initiative
230,2019,1,,SVE-2018-13474,,Captive Portal redirection vulnerability,,Moderate,"A vulnerability in Captive Portal allows automatic redirection to unsafe applications.
The patch blocks handling of custom scheme in Captive Portal to prevent automatic redirection.",MWR Labs working with Zero Day Initiative
231,2019,1,,SVE-2018-13162,,TCP SYN Packet Denial Of Service Vulnerability on the WIFI interface,,High,"A vulnerability in WIFI allows denial of service due to memory exhaustion from TCP SYN flooding attack.
The patch prevents memory exhaustion when TCP SYN flooding attack is detected.",Pierre Barre and Chaouki Kasmi from DarkMatter
232,2019,2,,SVE-2018-13060,,Possible uninitialized memory disclosure in Gallery,,Low,"A vulnerability in the library that parses the images exposes memory when opening images via Gallery app.
The patch addresses the memory exposure in Gallery app.",Belchenko Artem
233,2019,2,,SVE-2018-12981,,Keyboard learned words are leaked on the lock screen via S-Voice,,Moderate,"A vulnerability in Keyboard allows access to learned words via S-Voice in the locked state.
The patch blocks access to Keyboard��s learned words in the lock screen.",Bogdan
234,2019,2,,SVE-2018-13427,,Information disclosure in the ion debugfs driver,,Low,"A possible information leak vulnerability exists in the ion debugfs driver.
The patch prevents output of kernel driver in the kernel log.",Jianqiang Zhao
235,2019,2,,SVE-2018-13187,,Heap overflow in Baseband,,Critical,"A possible heap overflow vulnerability in baseband may cause memory issues.
The patch adds length check code in the baseband.",
236,2019,2,,SVE-2018-13188,,Stack overflow in Baseband,,Critical,"A possible stack overflow vulnerability in baseband allows arbitrary code execution.
The patch adds length check code in the baseband.",
237,2019,3,,SVE-2018-13453,,Unauthorized access to sensitive information in Allshare,,High,"A vulnerability in Allshare fileshare service allows unauthorized access to device sensitive information.
The patch modifies the storage path of device information to sandboxed area for protection.",Andr. Ess
238,2019,3,,SVE-2018-13563,,Leakage of private mode content��s thumbnail,,Moderate,"A vulnerability in Gallery leaks Private Mode thumbnail contents.
The patch modifies handling of cache file to disabled access to Private Mode.",Andr. Ess
239,2019,3,,SVE-2018-13764,,Preview exposure of Secure Folder,,Moderate,"A vulnerability in Secure Folder allows exposure of preview in recent apps.
The patch fixes Secure Folder to protect preview in recent apps.",Bogdan
240,2019,3,,SVE-2018-13765,,Unpinning of app without authentication,,Moderate,"A vulnerability in Pin Window feature allows unpinning of app without authentication.
The patch fixes Pin Window to enforce authentication when unpinning app.",Bogdan
241,2019,3,,SVE-2019-13773,,Secure startup bug,,Moderate,"A vulnerability in Secure Startup feature allows exposure of keyboard suggested words.
The patch blocks Samsung Keyboard from showing suggested words in the Secure Startup.",Bogdan
242,2019,3,,SVE-2019-13814,,Security setting modifications without authentication,,High,"A vulnerability in Settings allows security settings modifications without authentication via certain unprivileged activities.
The patch fixes Settings to protect component from unprivileged activities.",Bogdan
243,2019,3,,SVE-2019-13815,,Security setting modifications without authentication,,High,"A vulnerability in Settings allows security settings modifications without authentication via certain unprivileged activities.
The patch fixes Settings to protect component from unprivileged activities.",Bogdan
244,2019,3,,SVE-2018-13467,,Heap Overflow in Baseband(SS ASN Decoding),,Critical,"A possible heap overflow vulnerability in baseband allows arbitrary code execution.
The patch adds length check code in the baseband.",Fluoroacetate working with Zero Day Initiative
245,2019,3,,SVE-2018-13452,,Time based SQL injection in Contacts,,High,"A possible time-based SQL injection vulnerability in Contacts application allows unauthorized access to contact information.
The patch adds placeholder to prevent SQL injection in Contacts application.",Jelmer de Hen
246,2019,3,,SVE-2018-13547,,FRP bypass using SVoice T&C,,Low,"External link exposure in SVoice T&C allows Factory Reset Protection (FRP) bypass.
The patch prevents access to the specific link by removing the URL in T&C.","Pholwongsa, Voottisak"
247,2019,4,,SVE-2018-13164,,Change of protected features without authentication via Emergency mode,,Moderate,"Improper startup procedure in Emergency mode allows unauthorized users to accept Emergency mode EULA instead of the device owner and disable some protected features without any prior authentication.
The patch adds authentication procedure before it starts Emergency mode.",Andr. Ess
248,2019,4,,SVE-2018-13165,,Change of protected features without authentication via Emergency mode,,Moderate,"Improper startup procedure in Emergency mode allows unauthorized users to accept Emergency mode EULA instead of the device owner and disable some protected features without any prior authentication.
The patch adds authentication procedure before it starts Emergency mode.",Andr. Ess
249,2019,4,,SVE-2019-13899,,Smartwatch bug,,High,"A vulnerability in Secure Folder allows to show the Secure Folder notification content in smartwatch.
The patch adds the notification ID check and reject if it comes from Secure Folder.",Bogdan
250,2019,4,,SVE-2019-13910,,Arbitrary code execution in Trustlet,,Critical,"Double-fetch vulnerability in Trustlet allows arbitrary code execution in the TEE.
The patch addresses the double-fetch vulnerability in the Trustlet.",Eloi Sanfelix
251,2019,4,,SVE-2019-13963,,Stack overflow in Baseband,,Critical,"A stack overflow vulnerability in baseband allows arbitrary code execution.
The patch adds length check code in the baseband code.",
252,2019,5,,SVE-2018-13326,,Vulnerability of secured notifications when using Voice Assistant,,High,"When the voice assistant is turned on, the secured app��s notification content becomes audible outside of container.
The patch modifies the voice assistant not to notify the secured app��s notifications.",Aleksandr Ruiz
253,2019,5,,SVE-2019-13958,,Information disclosure in GateKeeper Trustlet,,High,"An invalid input check vulnerability in Gatekeeper Trustlet allows information disclosure, and it can lead to memory leak.
The patch adds the proper input validation in Gatekeeper Trustlet.",Andrei Akimov of Digital Security
254,2019,5,,SVE-2019-14126,,Heap overflow in the keymaster Trustlet,,Critical,"A heap overflow in the keymaster Trustlet allows attackers to write memory in TEE, and it can lead to arbitrary code execution in a privileged process.
The patch adds boundary checks in Keymaster Trustlet.",Andrei Akimov of Digital Security
255,2019,5,,SVE-2019-14073,,Potential Phishing Flow in OMACP,,High,"A vulnerability in OMACP application allows attackers to send manipulated OMCP message to change the network and internet settings in the device via phishing campaigns.
The patch blocks devices from receiving insecure OMACP message.",Artyom Skrobov of Check Point
256,2019,5,,SVE-2018-12896,,Keyboard learned words and clipboard contents are leaked on the lock screen via Bixby,,Moderate,"This vulnerability allows access to keyboard learned words and clipboard contents via Bixby.
The patch removes options for showing learned words and editing text from the keyboard while the devices are locked.",Bogdan
257,2019,5,,SVE-2018-12897,,Keyboard learned words and clipboard contents are leaked on the lock screen via Bixby,,Moderate,"This vulnerability allows access to keyboard learned words and clipboard contents via Bixby.
The patch removes options for showing learned words and editing text from the keyboard while the devices are locked.",Bogdan
258,2019,5,,SVE-2019-13921-1,,A use-after-free vulnerability exists within the MALI GPU driver,,High,"A vulnerability in MALI GPU driver allows arbitrary kernel read/write.
The patch removes vulnerable logic in MALI GPU driver.",Gruskovnjak Jordan
259,2019,5,,SVE-2019-13921-2,,RKP Memory Corruption,,High,"A vulnerability in RKP allows arbitrary write to protected memory.
The patch fixes memory mapping logic in RKP.",Gruskovnjak Jordan
260,2019,5,,SVE-2019-14008,,Security issue in Secure Folder,,Moderate,"A vulnerability allows access to Secure folder without authentication via adb command.
The patch blocks access to Secure folder via adb command while Secure folder is locked.",James Dean working with Zero Day Initiative
261,2019,5,,SVE-2019-14031,,Gallery Security Issue,,Low,"A vulnerability disables Gallery application permanently.
The patch addresses the issue.",Julian Jackson
262,2019,5,,SVE-2019-13949,,NULL dereference in Authnr Trustlet,,Low,"An invalid input check vulnerability in Authnr Trustlet allows null pointer dereference leading to a possible crash.
The patch adds the proper input validation in Authnr Trustlet.",Slava Makkaveev of Check Point
263,2019,5,,SVE-2019-13950,,NULL dereference in ESECOMM Trustlet,,Low,"An invalid input check vulnerability in ESECOMM Trustlet allows null pointer dereference leading to a possible crash.
The patch adds the proper input validation in ESECOMM Trustlet.",Slava Makkaveev of Check Point
264,2019,5,,SVE-2019-13952,,Integer Underflow in Secure Storage Trustlet,,High,"An invalid input check vulnerability exists in Secure Storage Trustlet.
The patch adds the proper input validation in Secure Storage Trustlet.",Slava Makkaveev of Check Point
265,2019,5,,SVE-2019-14071,,Remote memory overflow in Shannon modem,,Critical,"A heap overflow vulnerability in baseband can lead to memory issues.
The patch adds length check code in the baseband code.",
266,2019,6,,SVE-2019-13958,,Information disclosure in GateKeeper Trustlet,,High,"An invalid input check vulnerability in Gatekeeper Trustlet allows information disclosure, and it can lead to memory leak.
The patch adds the proper input validation in Gatekeeper Trustlet.",Akimov Andrei Valerievich
267,2019,6,,SVE-2019-13952,,Integer underflow in Secure Storage Trustlet,,High,"A possible invalid input check vulnerability exists in Secure Storage Trustlet.
The patch adds size check logic in the Trustlet.",Slava Makkaveev of Check Point
268,2019,6,,SVE-2019-14170,,Information Leak from SPENgesture Service,,Moderate,"A vulnerability in SPENgesture allows unprivileged applications to obtain and modify user input logs.
The patch adds signature check of the caller.",Yousra Aafer of University of Waterloo
269,2019,6,,SVE-2019-14550,,Use of insecure HTTP link in Galaxy store,,High,"Selected apps in Galaxy store sends request URL to check update availability over HTTP allowing an adversary Man-in-the-Middle (MitM) attack to download arbitrary apps.
The patch fixes the app update checking URL to HTTPS.",
270,2019,7,,SVE-2019-14371,,Memory Overflow in Bootloader,,Critical,"A heap overflow vulnerability in bootloader can lead to memory issues.
The patch adds length check code in the bootloader.",Aleksandr Tarasikov
271,2019,7,,SVE-2019-14208,,Leaking Private Mode thumbnail contents,,Moderate,"A vulnerability in Gallery allows leaking of contents in Private Mode even when Private Mode is disabled.
The patch moves the cache file to the application's sandbox.",Andr. Ess
272,2019,7,,SVE-2019-14545,,Bluetooth on/off without permission,,Low,"A vulnerability in Quick Panel allows turning on or turning off of Bluetooth without authentication in the secure lock screen state.
The patch modifies the lock state check logic to enforce authentication in Bluetooth Quick Panel.",Andr. Ess
273,2019,7,,SVE-2019-14058,,Local SQL Injection in Gear VR Service Content Provider,,Moderate,"Third-party apps are able to perform arbitrary SQL queries via injection vector under the context of the app hosting the content provider.
The patch prevents SQL query strings using parameterized bound variables to mitigate injection.",Calum Hutton
274,2019,7,,SVE-2019-14062,,Local SQL Injection in Story Video Editor Content Provider,,High,"Third-party apps are able to perform arbitrary SQL queries via injection vector under the context of the app hosting the content provider.
The patch prevents SQL query strings using parameterized bound variables to mitigate injection.",Calum Hutton
275,2019,8,,SVE-2019-14372,,SMMU page fault in MALI GPU Driver,,Low,"An invalid address mapping in AFBC buffer allows corruption of memory resulting in kernel panic.
The patch modifies to map the address properly.",Aleksandr Tarasikov
276,2019,8,,SVE-2019-14412,,Buffer overflow Vulnerability when loading UH Partition,,Low,"A possible buffer overflow vulnerability in secure boot allows arbitrary memory issues.
The patch adds size check logic and integrity check logic in secure boot code.",Aleksandr Tarasikov
277,2019,8,,SVE-2019-14462,,Gallery Bug of Location information settings,,Low,"A vulnerability in Gallery results in acceptance of T&C for Location information sharing without secure lock screen authentication.
The patch modifies the lock state check logic to enforce authentication in the T&C for Gallery Location information sharing.",Bogdan
278,2019,8,,SVE-2019-14653,,Secure Folder Motion photo bug,,Moderate,"A vulnerability in Motion photo player allows access to image information protected by Secure folder on normal state.
The patch integrates the layer of Motion photo player with Gallery layer on recent app view.",Bogdan
279,2019,8,,SVE-2019-14059,,Local SQL Injection in RCS Content Provider,,Moderate,"Third-party apps are able to perform arbitrary SQL queries via injection vector in RCS content provider.
The patch prevents SQL injection.",Calum Hutton
280,2019,8,,SVE-2019-14061,,Local SQL Injection in Wi-Fi history Content Provider,,Low,"Third-party apps are able to perform arbitrary SQL queries via injection vector Wi-Fi history content provider.
The patch prevents SQL injection.",Calum Hutton
281,2019,8,,SVE-2019-14665,,Stack overflow in HDCP Trustlet,,High,"A possible stack overflow vulnerability in HDCP Trustlet allows potential arbitrary code execution.
The patch adds proper check of input data in trustlet.",Chao Cheng Yu of TeamT5
282,2019,8,,SVE-2019-14847,,Missing Param Type check in EXT_FR Trustlet,,Critical,"A lack of check for param type in EXT_FR Trustlet with TEEGRIS allows arbitrary code execution.
The patch adds proper check of param type.",Che-Yang Wu of TeamT5
283,2019,8,,SVE-2019-14850,,Missing Param Type check in HDCP Trustlet,,Critical,"A lack of check for param type in HDCP Trustlet with TEEGRIS allows arbitrary code execution.
The patch adds proper check of param type.",Che-Yang Wu of TeamT5
284,2019,8,,SVE-2019-14851,,Missing Param Type check in SEC_FR Trustlet,,Critical,"A lack of check for param type in SEC_FR Trustlet with TEEGRIS allows arbitrary code execution.
The patch adds proper check of param type.",Che-Yang Wu of TeamT5
285,2019,8,,SVE-2019-14864,,Missing Param Type check in FINGERPRINT Trustlet,,Critical,"A lack of check for param type in FINGERPRINT Trustlet with TEEGRIS allows arbitrary code execution.
The patch adds proper check of param type.",Che-Yang Wu of TeamT5
286,2019,8,,SVE-2019-14867,,Missing Param Type check in MLDAP Trustlet,,Critical,"A lack of check for param type in MLDAP Trustlet with TEEGRIS allows arbitrary code execution.
The patch adds proper check of param type.",Che-Yang Wu of TeamT5
287,2019,8,,SVE-2019-14885,,Missing Param Type check in WVDRM Trustlet,,Critical,"A lack of check for param type in WVDRM Trustlet with TEEGRIS allows arbitrary code execution.
The patch adds proper check of param type.",Che-Yang Wu of TeamT5
